chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_e3c2d184951e8c33,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,24,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_e3c2d184951e8c33.md,1735,2026-05-27T10:11:22.565763+00:00
chunk_c3bbc9e09c4e841c,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,25,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c3bbc9e09c4e841c.md,1598,2026-05-27T10:11:22.566122+00:00
chunk_1a7a50d79b04dd33,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,26,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1a7a50d79b04dd33.md,1594,2026-05-27T10:11:22.567200+00:00
chunk_892dd40f1fa41d07,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,27,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_892dd40f1fa41d07.md,1596,2026-05-27T10:11:22.567697+00:00
chunk_e783b0c91892c7fd,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,28,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_e783b0c91892c7fd.md,1759,2026-05-27T10:11:22.568080+00:00
chunk_a407b8dabca774a0,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,29,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a407b8dabca774a0.md,1728,2026-05-27T10:11:22.568434+00:00
chunk_b94ddcba35dc863e,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,30,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b94ddcba35dc863e.md,1778,2026-05-27T10:11:22.569010+00:00
chunk_a6d3e208dfca49e4,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,31,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a6d3e208dfca49e4.md,1704,2026-05-27T10:11:22.569396+00:00
chunk_7a081922e8833c44,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,32,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7a081922e8833c44.md,1784,2026-05-27T10:11:22.569818+00:00
chunk_0ed39d001624a313,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,33,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0ed39d001624a313.md,1746,2026-05-27T10:11:22.570193+00:00
chunk_292203ff8af2772f,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,34,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_292203ff8af2772f.md,1784,2026-05-27T10:11:22.570763+00:00
chunk_2d3da9956fd842d1,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,35,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2d3da9956fd842d1.md,1746,2026-05-27T10:11:22.571159+00:00
chunk_8e05ca74f122352e,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,36,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_8e05ca74f122352e.md,1784,2026-05-27T10:11:22.571572+00:00
chunk_750c5f1c4df8c0d2,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,37,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_750c5f1c4df8c0d2.md,1746,2026-05-27T10:11:22.572016+00:00
chunk_97c867be52c57eba,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,38,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_97c867be52c57eba.md,1784,2026-05-27T10:11:22.572664+00:00
chunk_a1006d8cf9ee6387,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,39,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a1006d8cf9ee6387.md,1746,2026-05-27T10:11:22.573079+00:00
chunk_72e0d27ac682f1e3,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,40,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_72e0d27ac682f1e3.md,1784,2026-05-27T10:11:22.573433+00:00
chunk_4408b09b84b69297,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,41,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4408b09b84b69297.md,1746,2026-05-27T10:11:22.573899+00:00
chunk_9ce0839c426c1dbf,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,42,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9ce0839c426c1dbf.md,1784,2026-05-27T10:11:22.574568+00:00
chunk_73d1b6a503b6e68c,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,43,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_73d1b6a503b6e68c.md,1746,2026-05-27T10:11:22.575234+00:00
chunk_85fca830a808c8cd,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,44,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_85fca830a808c8cd.md,1784,2026-05-27T10:11:22.575651+00:00
chunk_5dd204785faedb8b,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,45,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5dd204785faedb8b.md,1746,2026-05-27T10:11:22.576280+00:00
chunk_482a2f8286c8432a,gh_issue_27901b0ec09bc069,github_issue,community_issue,,,Camera goes away forever bug,https://github.com/tari-cat/CustomGraffiti/issues/4,,46,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_482a2f8286c8432a.md,914,2026-05-27T10:11:22.577042+00:00
chunk_2e82d8f9e8f41b8c,gh_issue_2d5304972add7b1f,github_issue,community_issue,,,Failed to initialize Vuforia Engine,https://github.com/juicycleff/flutter-unity-view-widget/issues/37,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2e82d8f9e8f41b8c.md,1694,2026-05-27T10:11:22.578769+00:00
chunk_1ed295d745e14f6c,gh_issue_2d5304972add7b1f,github_issue,community_issue,,,Failed to initialize Vuforia Engine,https://github.com/juicycleff/flutter-unity-view-widget/issues/37,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1ed295d745e14f6c.md,1787,2026-05-27T10:11:22.579478+00:00
chunk_212c586433056839,gh_issue_2d5304972add7b1f,github_issue,community_issue,,,Failed to initialize Vuforia Engine,https://github.com/juicycleff/flutter-unity-view-widget/issues/37,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_212c586433056839.md,1706,2026-05-27T10:11:22.580261+00:00
chunk_5553e9136ea58084,gh_issue_2d5304972add7b1f,github_issue,community_issue,,,Failed to initialize Vuforia Engine,https://github.com/juicycleff/flutter-unity-view-widget/issues/37,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5553e9136ea58084.md,1246,2026-05-27T10:11:22.581184+00:00
chunk_dbf06a9af2143ec5,gh_issue_64dc08802c90ef5a,github_issue,community_issue,,,Portal dialog frozen and no mouse cursor after Hilda update,https://github.com/SpikeHimself/XPortal/issues/61,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_dbf06a9af2143ec5.md,1791,2026-05-27T10:11:22.583008+00:00
chunk_fa57d0877f8dcbd2,gh_issue_64dc08802c90ef5a,github_issue,community_issue,,,Portal dialog frozen and no mouse cursor after Hilda update,https://github.com/SpikeHimself/XPortal/issues/61,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_fa57d0877f8dcbd2.md,1800,2026-05-27T10:11:22.583508+00:00
chunk_c00190aec97107bb,gh_issue_64dc08802c90ef5a,github_issue,community_issue,,,Portal dialog frozen and no mouse cursor after Hilda update,https://github.com/SpikeHimself/XPortal/issues/61,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c00190aec97107bb.md,1798,2026-05-27T10:11:22.584146+00:00
chunk_1ba69192bcc357d2,gh_issue_64dc08802c90ef5a,github_issue,community_issue,,,Portal dialog frozen and no mouse cursor after Hilda update,https://github.com/SpikeHimself/XPortal/issues/61,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1ba69192bcc357d2.md,1293,2026-05-27T10:11:22.584678+00:00
chunk_a996e23103729f4d,gh_issue_64dc08802c90ef5a,github_issue,community_issue,,,Portal dialog frozen and no mouse cursor after Hilda update,https://github.com/SpikeHimself/XPortal/issues/61,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a996e23103729f4d.md,1706,2026-05-27T10:11:22.585180+00:00
chunk_2ac92157d6277e94,gh_issue_64dc08802c90ef5a,github_issue,community_issue,,,Portal dialog frozen and no mouse cursor after Hilda update,https://github.com/SpikeHimself/XPortal/issues/61,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2ac92157d6277e94.md,1680,2026-05-27T10:11:22.585805+00:00
chunk_6ee4cf6aaa7bb3a8,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_6ee4cf6aaa7bb3a8.md,1702,2026-05-27T10:11:22.590862+00:00
chunk_ce264e63e20d9434,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ce264e63e20d9434.md,1730,2026-05-27T10:11:22.591384+00:00
chunk_df7e099dfa455b27,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_df7e099dfa455b27.md,1779,2026-05-27T10:11:22.591739+00:00
chunk_1315d890c198b1cf,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1315d890c198b1cf.md,1778,2026-05-27T10:11:22.592415+00:00
chunk_3a9747717f2c22c0,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3a9747717f2c22c0.md,1772,2026-05-27T10:11:22.592788+00:00
chunk_d4429f580c2061f6,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d4429f580c2061f6.md,1769,2026-05-27T10:11:22.593410+00:00
chunk_7e9e9a4c681f928b,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7e9e9a4c681f928b.md,1769,2026-05-27T10:11:22.594041+00:00
chunk_69469633051dd66f,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_69469633051dd66f.md,1764,2026-05-27T10:11:22.595099+00:00
chunk_80135f1953dc0efd,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_80135f1953dc0efd.md,1716,2026-05-27T10:11:22.596016+00:00
chunk_e2bd0ecc71ec4c9e,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_e2bd0ecc71ec4c9e.md,1760,2026-05-27T10:11:22.596696+00:00
chunk_5a8335c7728d4180,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5a8335c7728d4180.md,1787,2026-05-27T10:11:22.597341+00:00
chunk_3fbb7d5eeffd20c8,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3fbb7d5eeffd20c8.md,1776,2026-05-27T10:11:22.597920+00:00
chunk_64af6ff7878efc84,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,13,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_64af6ff7878efc84.md,1771,2026-05-27T10:11:22.598494+00:00
chunk_b942e486142db3bb,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,14,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b942e486142db3bb.md,1708,2026-05-27T10:11:22.599037+00:00
chunk_4a66c4ccb810d9bd,gh_issue_3a2ab5145fa65dcf,github_issue,community_issue,,,Server does not seem to be set up correctly,https://github.com/jammsen/docker-the-forest-dedicated-server/issues/47,,15,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4a66c4ccb810d9bd.md,1741,2026-05-27T10:11:22.599578+00:00
